match,date,group,team1,team2,city,xG1,xG2,modal_score,optimal_pick,exp_pts,p_win1,p_draw,p_win2,top_alternatives
63,2026-06-26,G,Egypt,Iran,Kansas City,1.18,1.41,1-1,0-1,14.113,0.308,0.274,0.418,0-1(14.11pts) | 1-2(13.89pts) | 0-2(13.66pts) | 1-3(13.12pts)
64,2026-06-26,G,New Zealand,Belgium,Vancouver,0.77,2.63,0-2,0-2,24.728,0.082,0.152,0.766,0-2(24.73pts) | 0-3(24.44pts) | 1-2(24.37pts) | 0-1(24.35pts)
65,2026-06-26,H,Cape Verde,Saudi Arabia,Guadalajara,1.1,1.61,1-1,0-1,16.223,0.254,0.259,0.487,0-1(16.22pts) | 1-2(16.08pts) | 0-2(15.91pts) | 1-3(15.34pts)
66,2026-06-26,H,Spain,Uruguay,Miami,1.9,1.03,1-1,1-0,18.704,0.572,0.232,0.196,1-0(18.70pts) | 2-1(18.70pts) | 2-0(18.62pts) | 3-1(18.07pts)
67,2026-06-26,I,Norway,France,East Rutherford,1.07,1.74,1-1,0-1,17.367,0.226,0.248,0.526,0-1(17.37pts) | 1-2(17.28pts) | 0-2(17.15pts) | 1-3(16.58pts)
68,2026-06-26,I,Senegal,Iraq,Foxborough,2.18,0.96,2-0,2-0,20.933,0.646,0.204,0.15,2-0(20.93pts) | 2-1(20.92pts) | 1-0(20.83pts) | 3-0(20.45pts)
69,2026-06-27,K,Colombia,Portugal,Miami,1.13,1.51,1-1,0-1,15.268,0.278,0.267,0.455,0-1(15.27pts) | 1-2(15.08pts) | 0-2(14.88pts) | 1-3(14.32pts)
70,2026-06-27,K,DR Congo,Uzbekistan,Atlanta,1.55,1.12,1-1,1-0,15.663,0.468,0.264,0.268,1-0(15.66pts) | 2-1(15.49pts) | 2-0(15.30pts) | 3-1(14.74pts)
71,2026-06-27,L,England,Panama,East Rutherford,2.98,0.54,2-0,2-0,27.696,0.856,0.106,0.038,2-0(27.70pts) | 3-0(27.59pts) | 1-0(27.12pts) | 4-0(27.10pts)
72,2026-06-27,L,Croatia,Ghana,Philadelphia,2.19,0.96,2-0,2-0,21.006,0.648,0.203,0.149,2-0(21.01pts) | 2-1(20.98pts) | 1-0(20.89pts) | 3-0(20.53pts)
