match,date,group,team1,team2,city,xG1,xG2,modal_score,optimal_pick,exp_pts,p_win1,p_draw,p_win2,top_alternatives
45,2026-06-23,K,Portugal,Uzbekistan,Houston,2.64,0.77,2-0,2-0,24.791,0.768,0.151,0.081,2-0(24.79pts) | 3-0(24.51pts) | 2-1(24.42pts) | 1-0(24.41pts)
46,2026-06-23,K,Colombia,DR Congo,Inglewood,2.2,0.96,2-0,2-0,21.052,0.65,0.203,0.148,2-0(21.05pts) | 2-1(21.03pts) | 1-0(20.94pts) | 3-0(20.58pts)
47,2026-06-23,L,England,Ghana,Foxborough,2.74,0.71,2-0,2-0,25.606,0.793,0.139,0.068,2-0(25.61pts) | 3-0(25.37pts) | 1-0(25.17pts) | 2-1(25.12pts)
48,2026-06-23,L,Panama,Croatia,Foxborough,0.83,2.52,0-2,0-2,23.764,0.098,0.166,0.736,0-2(23.76pts) | 1-2(23.52pts) | 0-1(23.45pts) | 0-3(23.43pts)
49,2026-06-24,A,Czechia,Mexico,Mexico City,1.05,1.79,1-1,0-1,17.831,0.216,0.243,0.542,0-1(17.83pts) | 1-2(17.78pts) | 0-2(17.66pts) | 1-3(17.10pts)
50,2026-06-24,A,South Africa,South Korea,Guadalajara,1.11,1.57,1-1,0-1,15.793,0.264,0.263,0.473,0-1(15.79pts) | 1-2(15.62pts) | 0-2(15.44pts) | 1-3(14.88pts)
51,2026-06-24,B,Switzerland,Canada,Vancouver,1.33,1.23,1-1,1-0,13.117,0.386,0.277,0.336,1-0(13.12pts) | 2-1(12.89pts) | 2-0(12.62pts) | 3-1(12.13pts)
52,2026-06-24,B,Bosnia and Herzegovina,Qatar,Seattle,1.43,1.17,1-1,1-0,14.318,0.424,0.273,0.303,1-0(14.32pts) | 2-1(14.10pts) | 2-0(13.87pts) | 3-1(13.33pts)
53,2026-06-24,C,Morocco,Haiti,Atlanta,2.52,0.83,2-0,2-0,23.784,0.736,0.166,0.098,2-0(23.78pts) | 2-1(23.54pts) | 1-0(23.47pts) | 3-0(23.45pts)
54,2026-06-24,C,Scotland,Brazil,Miami,0.92,2.32,0-2,0-2,22.047,0.129,0.189,0.681,0-2(22.05pts) | 1-2(21.96pts) | 0-1(21.86pts) | 0-3(21.62pts)
55,2026-06-25,D,Turkey,United States,Kansas City,1.06,1.78,1-1,0-1,17.682,0.219,0.244,0.537,0-1(17.68pts) | 1-2(17.62pts) | 0-2(17.50pts) | 1-3(16.93pts)
56,2026-06-25,D,Paraguay,Australia,Inglewood,1.22,1.33,1-1,0-1,13.16,0.335,0.277,0.388,0-1(13.16pts) | 1-2(12.93pts) | 0-2(12.67pts) | 1-3(12.17pts)
57,2026-06-25,E,Ecuador,Germany,Arlington,1.09,1.62,1-1,0-1,16.345,0.251,0.258,0.491,0-1(16.35pts) | 1-2(16.20pts) | 0-2(16.04pts) | 1-3(15.47pts)
58,2026-06-25,E,Curaçao,Ivory Coast,Dallas,1.03,1.88,1-1,0-1,18.536,0.2,0.234,0.566,0-1(18.54pts) | 1-2(18.53pts) | 0-2(18.43pts) | 1-3(17.88pts)
59,2026-06-25,F,Japan,Sweden,Seattle,1.7,1.07,1-1,1-0,17.045,0.515,0.251,0.234,1-0(17.04pts) | 2-1(16.94pts) | 2-0(16.80pts) | 3-1(16.23pts)
60,2026-06-25,F,Tunisia,Netherlands,Houston,0.91,2.33,0-2,0-2,22.198,0.126,0.187,0.686,0-2(22.20pts) | 1-2(22.10pts) | 0-1(22.00pts) | 0-3(21.78pts)
61,2026-06-25,J,Argentina,Jordan,Miami,3.01,0.51,2-0,2-0,27.92,0.863,0.102,0.035,2-0(27.92pts) | 3-0(27.83pts) | 4-0(27.35pts) | 1-0(27.32pts)
62,2026-06-25,J,Algeria,Austria,Santa Clara,1.08,1.68,1-1,0-1,16.874,0.238,0.253,0.509,0-1(16.87pts) | 1-2(16.76pts) | 0-2(16.62pts) | 1-3(16.04pts)
63,2026-06-26,G,Egypt,Belgium,Kansas City,0.89,2.39,0-2,0-2,22.664,0.118,0.181,0.701,0-2(22.66pts) | 1-2(22.52pts) | 0-1(22.43pts) | 0-3(22.27pts)
64,2026-06-26,G,New Zealand,Iran,Vancouver,1.06,1.78,1-1,0-1,17.725,0.218,0.244,0.538,0-1(17.73pts) | 1-2(17.67pts) | 0-2(17.55pts) | 1-3(16.98pts)
65,2026-06-26,H,Cape Verde,Saudi Arabia,Guadalajara,1.06,1.75,1-1,0-1,17.487,0.224,0.247,0.53,0-1(17.49pts) | 1-2(17.41pts) | 0-2(17.28pts) | 1-3(16.72pts)
66,2026-06-26,H,Spain,Uruguay,Miami,1.89,1.03,1-1,1-0,18.625,0.569,0.233,0.198,1-0(18.62pts) | 2-1(18.62pts) | 2-0(18.53pts) | 3-1(17.98pts)
67,2026-06-26,I,Norway,France,East Rutherford,1.07,1.73,1-1,0-1,17.254,0.229,0.249,0.522,0-1(17.25pts) | 1-2(17.17pts) | 0-2(17.03pts) | 1-3(16.46pts)
68,2026-06-26,I,Senegal,Iraq,Foxborough,2.18,0.96,2-0,2-0,20.924,0.646,0.204,0.15,2-0(20.92pts) | 2-1(20.91pts) | 1-0(20.82pts) | 3-0(20.44pts)
69,2026-06-27,K,Colombia,Portugal,Miami,1.13,1.51,1-1,0-1,15.224,0.279,0.267,0.454,0-1(15.22pts) | 1-2(15.03pts) | 0-2(14.83pts) | 1-3(14.27pts)
70,2026-06-27,K,DR Congo,Uzbekistan,Atlanta,1.43,1.17,1-1,1-0,14.302,0.424,0.273,0.303,1-0(14.30pts) | 2-1(14.08pts) | 2-0(13.85pts) | 3-1(13.32pts)
71,2026-06-27,L,England,Panama,East Rutherford,2.98,0.54,2-0,2-0,27.684,0.856,0.106,0.038,2-0(27.68pts) | 3-0(27.58pts) | 1-0(27.11pts) | 4-0(27.09pts)
72,2026-06-27,L,Croatia,Ghana,Philadelphia,2.22,0.95,2-0,2-0,21.262,0.656,0.2,0.144,2-0(21.26pts) | 2-1(21.23pts) | 1-0(21.13pts) | 3-0(20.80pts)
